myGroups,myVars,value
58,88,0.0003744618686840798
58,89,0.0003720073336598249
58,90,0.0003856355772983987
59,0,0.00029111566526604873
59,1,0.00036792726032733585
59,2,0.00028552749588997366
59,3,0.00030716503906575283
59,4,0.000311030959101693
59,5,0.0003476289547791748
59,6,0.00034401626094842036
59,7,0.0002739240921602885
59,8,0.0003478424344011592
59,9,0.00036577811821991376
59,10,0.00030260454362259403
59,11,0.0003700176819464133
59,12,0.000351837571135505
59,13,0.0003318211470741328
59,14,0.0003493582233249322
59,15,0.0003017655892177112
59,16,0.00037642402899746896
59,17,0.00045858315063359233
59,18,0.00043505862922319535
59,19,0.0004072065551297007
59,20,0.0004906024188373191
59,21,0.00048623829308837177
59,22,0.0005532752319516916
59,23,0.0007092834879490476
59,24,0.0006552002670076532
59,25,0.0006861465651959091
59,26,0.0008085125195739264
59,27,0.0007832729490145887
59,28,0.000704775647409628
59,29,0.0007412600840121582
59,30,0.0007015079825458336
59,31,0.0006534672910149753
59,32,0.0006993063309346344
59,33,0.0006396745426071806
59,34,0.0005491398880944442
59,35,0.0005111539823865172
59,36,0.0006149861276891963
59,37,0.0006288844795055513
59,38,0.0006363803982053728
59,39,0.0005689672096969524
59,40,0.0007318173936830564
59,41,0.0005904638714293977
59,42,0.0006871529439999373
59,43,0.0005977790533381391
59,44,0.0005809876304803673
59,45,0.0005977232970468316
59,46,0.0006151375799966144
59,47,0.0006214474519916076
59,48,0.0007735235933273413
59,49,0.0007308045742900586
59,50,0.0007298049135696383
59,51,0.0007080316734684146
59,52,0.0007266249633491312
59,53,0.0008754569699337941
59,54,0.0007863851152332848
59,55,0.0008344773802601108
59,56,0.0008762797999391674
59,57,0.0010771174977508898
59,61,0.001108382028448005
59,62,0.0009488973740125395
59,63,0.000992381555293645
59,64,0.0009480206532797433
59,65,0.0009360775128346522
59,66,0.0009003285297417267
59,67,0.0007408340631251835
59,68,0.0007251810142626029
59,69,0.0005882733173891091
59,70,0.0006368323644579704
59,71,0.0006122660812185769
59,72,0.0005889726944176624
59,73,0.000534136422287819
59,74,0.0005510687206003715
59,75,0.0004747203681230267
59,76,0.0004588470562560387
59,77,0.000455408030863662
59,78,0.00044214152915534086
59,79,0.0003798359306357876
59,80,0.0004232133327851592
59,81,0.00045697516697096037
59,82,0.0003776570758505624
59,83,0.00045184468711163134
59,84,0.0004303508990206113
59,85,0.0003262910270266885
59,86,0.00038561082319681913
59,87,0.0005164325379658923
59,88,0.0003813995720932979
59,89,0.00040956706793312956
59,90,0.00038052559494768036
60,0,0.0003110575469682226
60,1,0.00034739604017597467
60,2,0.00032747100846320466
60,3,0.0002631529221271578
60,4,0.0003189667171384908
60,5,0.0003164539188948437
60,6,0.00030075122468593656
60,7,0.00038081470209212775
60,8,0.00038151699098902927
60,9,0.0003675515911639135
60,10,0.00028981516252496984
60,11,0.00035603180416168704
60,12,0.0003896798450825575
60,13,0.0003291720403995181
60,14,0.0003498193317211781
60,15,0.00039741106180935095
60,16,0.00038873184456740783
60,17,0.0003238643457859922
60,18,0.00040392671828831157
60,19,0.0003956204114893239
60,20,0.0004694700921779157
60,21,0.000475120094883791
60,22,0.0006495187126555464
60,23,0.0007072837062809825
60,24,0.0007264663768890586
60,25,0.0006964327794463062
60,26,0.0008096381677788006
60,27,0.0007578553059335286
60,28,0.0008045849494585178
60,29,0.0008253475161358398
60,30,0.0006877986810082171
60,31,0.0008286810699124761
60,32,0.0006710066144751917
60,33,0.0005538661758553022
60,34,0.000617649738897761
60,35,0.0006839667837236897
60,36,0.0006414650079749588
60,37,0.0006481270030429412
60,38,0.0006200379799244269
60,39,0.0006998353884908703
60,40,0.0007342230514366674
60,41,0.0006400443674126552
60,42,0.0006042699091029829
60,43,0.0006433424666957232
60,44,0.00073436956404165
60,45,0.0006954424306319802
60,46,0.0006353532019492836
60,47,0.0006835836744211635
60,48,0.0006302602397515927
60,49,0.0007834883689264648
60,50,0.0007797419976217293
60,51,0.0006729935848641891
60,52,0.0008059007237536638
60,53,0.0007834618759412733
60,54,0.0007830563794140884
60,55,0.0007753331434397888
60,56,0.0008134329203114555
60,57,0.0009755379531456678
60,58,0.001107597287331363
60,62,0.0011296062707428385
60,63,0.0011221001056469357
60,64,0.001037714811409195
60,65,0.0009611743527642998
60,66,0.0008640258053274271
60,67,0.0008843462271705603
60,68,0.0007905543391628463
60,69,0.0005575373820762366
60,70,0.0006828934719525578
60,71,0.0006991951147135033
60,72,0.000612519383551721
60,73,0.0005328379959640285
60,74,0.0004932870621972749
60,75,0.0005824299113410726
60,76,0.0005451864727373596
60,77,0.0005244971576437471
60,78,0.0004501203829031031
60,79,0.0005050442155415916
60,80,0.0005397671151146667
60,81,0.00040363703795871976
60,82,0.00040269162687508553
60,83,0.00046348578384258846
60,84,0.0003970984365508429
60,85,0.00039800709354429565
60,86,0.0005118082608857798
60,87,0.0004553038931007381
60,88,0.0003742295351540006
60,89,0.0004436207883409088
60,90,0.0004953778715982716
61,0,0.00031628643010094134
61,1,0.00030978588055950154
61,2,0.0002538476373219099
61,3,0.00027624429968883964
61,4,0.0003564170835148908
61,5,0.0002751580519756803
61,6,0.00024232717220229466
61,7,0.00030266593017177655
61,8,0.00032904242369358427
61,9,0.00026829022522471845
61,10,0.0002597696377362515
61,11,0.00028039465277641376
61,12,0.0003241539006146418
61,13,0.00028666990144490394
61,14,0.00041669825640440125
61,15,0.00041848875608697727
61,16,0.00041905374750985725
61,17,0.00040551686877530926
61,18,0.00043462428163450206
61,19,0.0004745970730835381
61,20,0.0005126996745059935
61,21,0.0005788896452346816
61,22,0.0006100548022493326
61,23,0.0006839719998841397
61,24,0.0006188954412081234
61,25,0.0007251370591408458
61,26,0.0007884208948882283
61,27,0.000809734046706309
61,28,0.0008184591838604726
61,29,0.0007716577853011931
61,30,0.0007371293453840747
61,31,0.0007863476145561804
61,32,0.0006924168520708571
61,33,0.0007506519286254663
61,34,0.0006870603696496568
61,35,0.0006424091680199195
61,36,0.0006527201849212459
61,37,0.0006698049642675337
61,38,0.0007822651129712353
61,39,0.0006859952531145189
61,40,0.000718223997307345
61,41,0.0005811112460953302
61,42,0.0006419315951041611
61,43,0.0006228682863786206
61,44,0.0006447352365303638
61,45,0.0006423797212940411
61,46,0.0006201363022615359
61,47,0.00070499012372662
61,48,0.0006210332855185626
61,49,0.0006729108288402889
61,50,0.0006521702278706935
61,51,0.0007156413528929715
61,52,0.0007715327796068309
61,53,0.000747372498078271
61,54,0.0007095858475488693
61,55,0.000841150602414512
61,56,0.0007498791180315797
61,57,0.0008893799637791959
61,58,0.0009328605349848746
61,59,0.001108382028448005
61,63,0.0012335180360421522
61,64,0.0012328709838286477
61,65,0.001021101779915372
61,66,0.0010372484203288838
61,67,0.0009428792798359513
61,68,0.0008096460569317144
61,69,0.0007256562739636145
61,70,0.0006675091519199274
61,71,0.000630837523585907
61,72,0.00060731219218856
61,73,0.0005636835851838679
61,74,0.0005839565532689839
61,75,0.0006104614646092159
61,76,0.000566476923922173
61,77,0.0006806523245884312
61,78,0.000484409740369001
61,79,0.0005432343164910553
61,80,0.0005233579885777357
61,81,0.000473731527280635
61,82,0.0005534803336756018
61,83,0.0005293212263492865
61,84,0.0004070432446376788
61,85,0.0004798501619706022
61,86,0.000464174994233205
61,87,0.0004909963265392776
61,88,0.00043127599070716816
61,89,0.0004726006765165455
61,90,0.0004923878097025906
62,0,0.0003188581158277694
62,1,0.0003407112543570757
62,2,0.00032558763252102743
62,3,0.00032044222627166085
62,4,0.0003114699721082567
62,5,0.0003116499219635178
62,6,0.00034579900553479125
62,7,0.00037737247576395417
62,8,0.0003333166569415609
62,9,0.00027330817779073514
62,10,0.0003326680739623846
62,11,0.00030752673932464184
62,12,0.0003940561071875333
62,13,0.000333597909297083
62,14,0.0003595137305332624
62,15,0.00033826628948713174
62,16,0.0003646758372473412
62,17,0.0003984414787240206
62,18,0.00045088064018438496
62,19,0.0004316252518880692
62,20,0.0005786224315493446
62,21,0.0005810787824042986
62,22,0.0005803700861256312
62,23,0.0006765898962935016
62,24,0.0006952018534276339
62,25,0.0007319720861302293
62,26,0.000735941710765321
62,27,0.0007140060033844956
62,28,0.0008231932160638649
62,29,0.0007440826294908015
62,30,0.0007762948157219373
62,31,0.0007502920025162379
62,32,0.0006479207911169755
62,33,0.000619578614917647
62,34,0.0007514957113169521
62,35,0.0006190757525193093
62,36,0.0006101260212332157
62,37,0.0006324262240144236
62,38,0.0006327456921382989
62,39,0.0005569571247398785
62,40,0.000657195392125258
62,41,0.0006413527596937766
62,42,0.0006037244166231293
62,43,0.0005359233687368933
62,44,0.0007457373464344521
62,45,0.0006560199709385808
62,46,0.0006583147720726103
62,47,0.0006305672025772211
62,48,0.0005612608238237802
62,49,0.0006721909404275298
62,50,0.0007479827953456591
62,51,0.0007604141453638372
62,52,0.000731380421773396
62,53,0.0008225909504934937
62,54,0.0007534921263068264
62,55,0.0007963984191800953
62,56,0.0008727644349896821
62,57,0.0009390871847982935
62,58,0.0011411518142461243
62,59,0.0009488973740125395
62,60,0.0011296062707428385
62,64,0.0013931336615635858
62,65,0.0011536974220101217
62,66,0.0012080831180116872
62,67,0.001125380957751989
62,68,0.0009243031053576022
62,69,0.000849281901673254
62,70,0.0007741408854984084
62,71,0.0007475553594606376
62,72,0.0006556249567934896
62,73,0.0006539207604474708
62,74,0.0006378398322322879
62,75,0.0005877598680375773
62,76,0.0007477534699434018
62,77,0.000504198637995503
62,78,0.0006053024973886907
62,79,0.0005660270148041427
62,80,0.0005958138564848776
62,81,0.0005938572201106342
62,82,0.0005406274415600019
62,83,0.0004989211726147449
62,84,0.0005663785319195154
62,85,0.0004298731469511117
62,86,0.0004957286359760118
62,87,0.00044790829759033205
62,88,0.0004748034464828359
62,89,0.0005943991492701177
62,90,0.00047154385545785147
63,0,0.00026741552950903613
63,1,0.0002493743777023365
63,2,0.00033767130556468456
63,3,0.0003173234950137085
63,4,0.000281934564235881
63,5,0.000313771247138601
63,6,0.0003286371840778528
63,7,0.0003343391808653995
63,8,0.00028475234769596066
63,9,0.0003439395688409355
63,10,0.00031484266963328607
63,11,0.0003840004916554528
63,12,0.000268445290389292
63,13,0.0004448763558945983
63,14,0.00032172540406643713
63,15,0.0003027525874509965
63,16,0.00040889385178335903
63,17,0.0003971334069443127
63,18,0.00041085864619245783
63,19,0.00042147095536912877
63,20,0.0005786230582559993
63,21,0.0005475222708417994
63,22,0.0006037686629149939
63,23,0.0007130907818051035
63,24,0.0006706913584831269
63,25,0.0007988544010447479
63,26,0.0006859248747153359
63,27,0.0008303676413205517
63,28,0.000817018197464411
63,29,0.0007591449778525677
63,30,0.0008659586987616387
63,31,0.0006627331641561186
63,32,0.0007216702524625705
63,33,0.0007117121243286589
63,34,0.0006922180059965192
63,35,0.0005837500108858237
63,36,0.0006744337845251389
63,37,0.0005995804310946751
63,38,0.0006245948534035346
63,39,0.0005652390037774917
63,40,0.0005956718465876935
63,41,0.0005764038283198224
63,42,0.0006071757500992417
63,43,0.0006102573868230548
63,44,0.0006926074625476247
63,45,0.0006241007936571253
63,46,0.0006929669706989848
63,47,0.000634092271831235
63,48,0.0006953013457635472
63,49,0.0006332363613999707
63,50,0.0007083122900822397
63,51,0.0006531504113225531
63,52,0.0007322522819965333
63,53,0.0007618472494949395
63,54,0.0007137309105922573
63,55,0.0008255863096688526
63,56,0.0009139089684542184
63,57,0.0008613326676896884
63,58,0.0008895069388062484
63,59,0.000992381555293645
63,60,0.0011221001056469357
63,61,0.0012335180360421522
63,65,0.0014244860392154796
63,66,0.0012455925549698845
63,67,0.0011574834507418344
63,68,0.0009512952544195242
63,69,0.0008432975656620281
63,70,0.000850299185944975
63,71,0.0007765397890362885
63,72,0.0007746135207194525
63,73,0.0006829908161462855
63,74,0.000595150785675804
63,75,0.0006476423368872934
63,76,0.0006438450163590888
63,77,0.0006562234753817181
63,78,0.0005888319145834717
63,79,0.0006722174675762186
63,80,0.000596696010637161
63,81,0.0005371072755916469
63,82,0.00046906671465522077
63,83,0.0005644282012883548
63,84,0.0005551474894021489
63,85,0.00047274450610004884
63,86,0.0006123701761162084
63,87,0.0005079370393335441
63,88,0.0005470923331505358
63,89,0.000570476048796182
63,90,0.0005442266401842295
64,0,0.00035239515402732494
64,1,0.0003122211510803528
64,2,0.0003301693515085195
64,3,0.0003628799895499768
64,4,0.00029753481835223674
64,5,0.0002699465253460172
64,6,0.000304669340592701
64,7,0.00030929129747307564
64,8,0.00037875825576027215
64,9,0.00030521273167090243
64,10,0.0003651407647754425
64,11,0.00029674419316037923
64,12,0.0003773369624363556
64,13,0.00046177493771442285
64,14,0.0003520047598418714
64,15,0.000361640808742237
64,16,0.0003682642705666635
64,17,0.00043870166872819906
64,18,0.0004572282481601843
64,19,0.00044661168540220214
64,20,0.0006152555568130105
64,21,0.0005399771560193997
64,22,0.0005452243583144109
64,23,0.0006050421617113239
64,24,0.0006451234995968524
64,25,0.0007922292727913542
64,26,0.0007728491642180138
64,27,0.0008212257626817356
64,28,0.0008422320054099876
64,29,0.0006557724469440228
64,30,0.0007246276614652484
64,31,0.0007624547895373166
64,32,0.0006444457728455053
64,33,0.0007183693800036828
64,34,0.00058633546717984
64,35,0.0005361781201181332
64,36,0.0005861067842979433
64,37,0.0005137469558596324
64,38,0.000701354396270816
64,39,0.0006396149285009386
64,40,0.0005999095949017853
64,41,0.0005993848270675196
64,42,0.0006474452486861489
64,43,0.0005470498551517282
64,44,0.0005788035257246641
64,45,0.0006097383810530572
64,46,0.0005989610578542663
64,47,0.0006528884694981714
64,48,0.000670646983391115
64,49,0.0006074232561506214
64,50,0.0006828247255467539
64,51,0.000707508058861131
64,52,0.0006780124928487172
64,53,0.0006137106655843784
64,54,0.0006211040904866432
64,55,0.0007305729393473258
64,56,0.0007154955373699116
64,57,0.0008490781546332199
64,58,0.0008526047598451214
64,59,0.0009480206532797433
64,60,0.001037714811409195
64,61,0.0012328709838286477
64,62,0.0013931336615635858
64,66,0.0012600698254829719
64,67,0.001234747632287896
64,68,0.0011042634595044957
64,69,0.0010399138658379677
64,70,0.0009157455275091112
64,71,0.0008463041147381382
64,72,0.0007512590689390572
64,73,0.0007353310746671046
64,74,0.0007113426192744111
64,75,0.0006667324391011524
64,76,0.0005973131903928548
64,77,0.0006714211794153865
64,78,0.0006233674522310729
64,79,0.0006608654566632739
64,80,0.0006030293914739385
64,81,0.0005753046918812618
64,82,0.0006689874592030183
64,83,0.0005244663947570195
64,84,0.0004830164286630136
64,85,0.0005871222098210049
64,86,0.0005942632502210941
64,87,0.0006095995169207752
64,88,0.0005508661209881956
64,89,0.0005227322079104506
64,90,0.0005501115193468699
65,0,0.00026009512367546365
65,1,0.00027448464553582957
65,2,0.00034391251597643555
65,3,0.0002771774245824627
65,4,0.0003113768789282097
65,5,0.0003039310716532989
65,6,0.00036292171484708847
65,7,0.0003279133373380239
65,8,0.00035472673853387374
65,9,0.00032623032462341116
65,10,0.0002798993565761565
65,11,0.00025734174953482084
65,12,0.0004265587230635538
65,13,0.0004007881942176006
65,14,0.00035479138148243594
65,15,0.00030213099327764103
65,16,0.0004495967565819623
65,17,0.0003928635178904559
65,18,0.0003982928350013782
65,19,0.00043358015479651857
65,20,0.0004580615578804794
65,21,0.0005291248193503252
65,22,0.0005423490981495098
65,23,0.0005558218230939456
65,24,0.0007818121446213509
65,25,0.0006339144925274679
65,26,0.0008142240590081841
65,27,0.0007945395742513298
65,28,0.0007577341727988906
65,29,0.0008172967588274791
65,30,0.000675275828366315
65,31,0.0006209450343985587
65,32,0.0007053356498502802
65,33,0.0006725524324985893
65,34,0.0006228008947454961
65,35,0.000644014184658016
65,36,0.0006039969836349626
65,37,0.0006080274601942457
65,38,0.0006063590487811295
65,39,0.0006516603975075977
65,40,0.0006688754993772301
65,41,0.0006176821570626351
65,42,0.0005680053562248417
65,43,0.0006029155857107744
65,44,0.0005753348379983754
65,45,0.0006020524131135975
65,46,0.0006145714235792251
65,47,0.0006164634869517147
65,48,0.0006185973850323173
65,49,0.0006598075404962796
65,50,0.0007126464882437325
65,51,0.0006362014098804459
65,52,0.0006870368621227784
65,53,0.0006653300043888556
65,54,0.0007053530529277734
65,55,0.0006665214178849621
65,56,0.000743979154684146
65,57,0.0007787906767510194
65,58,0.0006242194836079128
65,59,0.0009360775128346522
65,60,0.0009611743527642998
65,61,0.001021101779915372
65,62,0.0011536974220101217
65,63,0.0014244860392154796
65,67,0.001391702757859635
65,68,0.0012958413388087257
65,69,0.0010940791865928353
65,70,0.0010771681159509525
65,71,0.0009557760412002316
65,72,0.000902968890488372
65,73,0.0008756266634903126
65,74,0.0007537184367176958
65,75,0.0007165454879070584
